n,valor, pasos, tiempo
10, 81, 2042, 0.000000
15, 116, 56353, 0.000000
20, 126, 803096, 0.003000
25, 185, 16674060, 0.053000
30, 161, 48984833, 0.161000
35, 232, 308865613, 1.028000
40, 196, 1072382146, 3.601000
45, 252, 62748414417, 198.254000
50, 251, 67315808796, 228.251000
